Problem:    EPFLmodel
  1498 ComponentSize_t[ICENGINE,1,HIGH_E]
                                   0             0               
  1499 ComponentSize_t[ICENGINE,1,LOW_N]
                                   0             0               
  1500 ComponentSize_t[ICENGINE,1,HIGH_N]
                                   0             0               
  1501 ComponentSize_t[ICENGINE,1,LOW_D]
                             14611.7             0               
  1502 ComponentSize_t[ICENGINE,1,HIGH_D]
                                   0             0               
  1503 ComponentSize_t[ICENGINE,1,LOW_I]
                                   0             0               
  1504 ComponentSize_t[ICENGINE,1,HIGH_I]
                                   0             0               
  1505 ComponentSize_t[ICENGINE,1,HIGH_E_HIGH_ND]
                                   0             0               
  1506 ComponentSize_t[ICENGINE,1,HIGH_E_LOW_ND]
                              5302.4             0               
  1507 ComponentSize_t[ICENGINE,1,LOW_E_HIGH_ND]
                                   0             0               
  1508 ComponentSize_t[ICENGINE,1,LOW_E_LOW_ND]
                                   0             0               
  1509 ComponentSize_t[ICENGINE,2,BAU]
                                   0             0               
  1510 ComponentSize_t[ICENGINE,2,LOW_E]
                                   0             0               
  1511 ComponentSize_t[ICENGINE,2,HIGH_E]
                                   0             0               
  1512 ComponentSize_t[ICENGINE,2,LOW_N]
                                   0             0               
  1513 ComponentSize_t[ICENGINE,2,HIGH_N]
                                   0             0               
  1514 ComponentSize_t[ICENGINE,2,LOW_D]
                             8010.09             0               
  1515 ComponentSize_t[ICENGINE,2,HIGH_D]
                                   0             0               
  1516 ComponentSize_t[ICENGINE,2,LOW_I]
                                   0             0               
  1517 ComponentSize_t[ICENGINE,2,HIGH_I]
                                   0             0               
  1518 ComponentSize_t[ICENGINE,2,HIGH_E_HIGH_ND]
                                   0             0               
  1519 ComponentSize_t[ICENGINE,2,HIGH_E_LOW_ND]
                                   0             0               
  1520 ComponentSize_t[ICENGINE,2,LOW_E_HIGH_ND]
                                   0             0               
  1521 ComponentSize_t[ICENGINE,2,LOW_E_LOW_ND]
                                   0             0               
  1522 ComponentSize_t[ICENGINE,3,BAU]
                                   0             0               
  1523 ComponentSize_t[ICENGINE,3,LOW_E]
                                   0             0               
  1524 ComponentSize_t[ICENGINE,3,HIGH_E]
                                   0             0               
  1525 ComponentSize_t[ICENGINE,3,LOW_N]
                                   0             0               
  1526 ComponentSize_t[ICENGINE,3,HIGH_N]
                                   0             0               
  1527 ComponentSize_t[ICENGINE,3,LOW_D]
                              4199.2             0               
  1528 ComponentSize_t[ICENGINE,3,HIGH_D]
                                   0             0               
  1529 ComponentSize_t[ICENGINE,3,LOW_I]
                                   0             0               
  1530 ComponentSize_t[ICENGINE,3,HIGH_I]
                                   0             0               
  1531 ComponentSize_t[ICENGINE,3,HIGH_E_HIGH_ND]
                                   0             0               
  1532 ComponentSize_t[ICENGINE,3,HIGH_E_LOW_ND]
                                   0             0               
  1533 ComponentSize_t[ICENGINE,3,LOW_E_HIGH_ND]
                                   0             0               
  1534 ComponentSize_t[ICENGINE,3,LOW_E_LOW_ND]
                                   0             0               
  1535 ComponentSize_t[ICENGINE,4,BAU]
                                   0             0               
  1536 ComponentSize_t[ICENGINE,4,LOW_E]
                                   0             0               
  1537 ComponentSize_t[ICENGINE,4,HIGH_E]
                                   0             0               
  1538 ComponentSize_t[ICENGINE,4,LOW_N]
                                   0             0               
  1539 ComponentSize_t[ICENGINE,4,HIGH_N]
                                   0             0               
  1540 ComponentSize_t[ICENGINE,4,LOW_D]
                             1235.84             0               
  1541 ComponentSize_t[ICENGINE,4,HIGH_D]
                                   0             0               
  1542 ComponentSize_t[ICENGINE,4,LOW_I]
                                   0             0               
  1543 ComponentSize_t[ICENGINE,4,HIGH_I]
                                   0             0               
  1544 ComponentSize_t[ICENGINE,4,HIGH_E_HIGH_ND]
                                   0             0               
  1545 ComponentSize_t[ICENGINE,4,HIGH_E_LOW_ND]
                                   0             0               
  1546 ComponentSize_t[ICENGINE,4,LOW_E_HIGH_ND]
                                   0             0               
  1547 ComponentSize_t[ICENGINE,4,LOW_E_LOW_ND]
                                   0             0               
  1548 ComponentSize_t[ICENGINE,5,BAU]
                                   0             0               
  1549 ComponentSize_t[ICENGINE,5,LOW_E]
                                   0             0               
  1550 ComponentSize_t[ICENGINE,5,HIGH_E]
                                   0             0               
  1551 ComponentSize_t[ICENGINE,5,LOW_N]
                                   0             0               
  1552 ComponentSize_t[ICENGINE,5,HIGH_N]
                                   0             0               
  1553 ComponentSize_t[ICENGINE,5,LOW_D]
                             101.094             0               
  1554 ComponentSize_t[ICENGINE,5,HIGH_D]
                                   0             0               
  1555 ComponentSize_t[ICENGINE,5,LOW_I]
                                   0             0               
  1556 ComponentSize_t[ICENGINE,5,HIGH_I]
                                   0             0               
  1557 ComponentSize_t[ICENGINE,5,HIGH_E_HIGH_ND]
                                   0             0               
  1558 ComponentSize_t[ICENGINE,5,HIGH_E_LOW_ND]
                                   0             0               
  1559 ComponentSize_t[ICENGINE,5,LOW_E_HIGH_ND]
                                   0             0               
  1560 ComponentSize_t[ICENGINE,5,LOW_E_LOW_ND]
                                   0             0               
  1561 ComponentSize_t[ICENGINE,6,BAU]
                                   0             0               
  1562 ComponentSize_t[ICENGINE,6,LOW_E]
                                   0             0               
  1563 ComponentSize_t[ICENGINE,6,HIGH_E]
                                   0             0               
  1564 ComponentSize_t[ICENGINE,6,LOW_N]
                                   0             0               
  1565 ComponentSize_t[ICENGINE,6,HIGH_N]
                                   0             0               
  1566 ComponentSize_t[ICENGINE,6,LOW_D]
                                   0             0               
  1567 ComponentSize_t[ICENGINE,6,HIGH_D]
                                   0             0               
  1568 ComponentSize_t[ICENGINE,6,LOW_I]
                                   0             0               
  1569 ComponentSize_t[ICENGINE,6,HIGH_I]
                                   0             0               
  1570 ComponentSize_t[ICENGINE,6,HIGH_E_HIGH_ND]
                                   0             0               
  1571 ComponentSize_t[ICENGINE,6,HIGH_E_LOW_ND]
                                   0             0               
  1572 ComponentSize_t[ICENGINE,6,LOW_E_HIGH_ND]
                                   0             0               
  1573 ComponentSize_t[ICENGINE,6,LOW_E_LOW_ND]
                                   0             0               
  1574 ComponentSize_t[ICENGINE,7,BAU]
                                   0             0               
  1575 ComponentSize_t[ICENGINE,7,LOW_E]
                                   0             0               
  1576 ComponentSize_t[ICENGINE,7,HIGH_E]
                                   0             0               
  1577 ComponentSize_t[ICENGINE,7,LOW_N]
                                   0             0               
  1578 ComponentSize_t[ICENGINE,7,HIGH_N]
                                   0             0               
  1579 ComponentSize_t[ICENGINE,7,LOW_D]
                                   0             0               
  1580 ComponentSize_t[ICENGINE,7,HIGH_D]
                                   0             0               
  1581 ComponentSize_t[ICENGINE,7,LOW_I]
                                   0             0               
  1582 ComponentSize_t[ICENGINE,7,HIGH_I]
                                   0             0               
  1583 ComponentSize_t[ICENGINE,7,HIGH_E_HIGH_ND]
                                   0             0               
  1584 ComponentSize_t[ICENGINE,7,HIGH_E_LOW_ND]
                                   0             0               
  1585 ComponentSize_t[ICENGINE,7,LOW_E_HIGH_ND]
                                   0             0               
  1586 ComponentSize_t[ICENGINE,7,LOW_E_LOW_ND]
                                   0             0               
  1587 ComponentSize_t[ICENGINE,8,BAU]
                                   0             0               
  1588 ComponentSize_t[ICENGINE,8,LOW_E]
                                   0             0               
  1589 ComponentSize_t[ICENGINE,8,HIGH_E]
                                   0             0               
  1590 ComponentSize_t[ICENGINE,8,LOW_N]
                                   0             0               
  1591 ComponentSize_t[ICENGINE,8,HIGH_N]
                                   0             0               
  1592 ComponentSize_t[ICENGINE,8,LOW_D]
                                   0             0               
  1593 ComponentSize_t[ICENGINE,8,HIGH_D]
                                   0             0               
  1594 ComponentSize_t[ICENGINE,8,LOW_I]
                                   0             0               
  1595 ComponentSize_t[ICENGINE,8,HIGH_I]
                                   0             0               
  1596 ComponentSize_t[ICENGINE,8,HIGH_E_HIGH_ND]
                                   0             0               
  1597 ComponentSize_t[ICENGINE,8,HIGH_E_LOW_ND]
                                   0             0               
  1598 ComponentSize_t[ICENGINE,8,LOW_E_HIGH_ND]
                                   0             0               
  1599 ComponentSize_t[ICENGINE,8,LOW_E_LOW_ND]
                                   0             0               
  1600 ComponentSize_t[ICENGINE,9,BAU]
                                   0             0               
  1601 ComponentSize_t[ICENGINE,9,LOW_E]
                                   0             0               
  1602 ComponentSize_t[ICENGINE,9,HIGH_E]
                                   0             0               
  1603 ComponentSize_t[ICENGINE,9,LOW_N]
                                   0             0               
  1604 ComponentSize_t[ICENGINE,9,HIGH_N]
                                   0             0               
  1605 ComponentSize_t[ICENGINE,9,LOW_D]
                                   0             0               
  1606 ComponentSize_t[ICENGINE,9,HIGH_D]
                                   0             0               
  1607 ComponentSize_t[ICENGINE,9,LOW_I]
                                   0             0               
  1608 ComponentSize_t[ICENGINE,9,HIGH_I]
                                   0             0               
  1609 ComponentSize_t[ICENGINE,9,HIGH_E_HIGH_ND]
                                   0             0               
  1610 ComponentSize_t[ICENGINE,9,HIGH_E_LOW_ND]
                                   0             0               
  1611 ComponentSize_t[ICENGINE,9,LOW_E_HIGH_ND]
                                   0             0               
  1612 ComponentSize_t[ICENGINE,9,LOW_E_LOW_ND]
                                   0             0               
  1613 ComponentSize_t[ICENGINE,10,BAU]
                                   0             0               
  1614 ComponentSize_t[ICENGINE,10,LOW_E]
                                   0             0               
  1615 ComponentSize_t[ICENGINE,10,HIGH_E]
                                   0             0               
  1616 ComponentSize_t[ICENGINE,10,LOW_N]
                                   0             0               
  1617 ComponentSize_t[ICENGINE,10,HIGH_N]
                                   0             0               
  1618 ComponentSize_t[ICENGINE,10,LOW_D]
                                   0             0               
  1619 ComponentSize_t[ICENGINE,10,HIGH_D]
                                   0             0               
  1620 ComponentSize_t[ICENGINE,10,LOW_I]
                                   0             0               
  1621 ComponentSize_t[ICENGINE,10,HIGH_I]
                                   0             0               
  1622 ComponentSize_t[ICENGINE,10,HIGH_E_HIGH_ND]
                                   0             0               
  1623 ComponentSize_t[ICENGINE,10,HIGH_E_LOW_ND]
                                   0             0               
  1624 ComponentSize_t[ICENGINE,10,LOW_E_HIGH_ND]
                                   0             0               
  1625 ComponentSize_t[ICENGINE,10,LOW_E_LOW_ND]
                                   0             0               
  1626 ComponentSize_t[ICENGINE,11,BAU]
                                   0             0               
  1627 ComponentSize_t[ICENGINE,11,LOW_E]
                                   0             0               
  1628 ComponentSize_t[ICENGINE,11,HIGH_E]
                                   0             0               
  1629 ComponentSize_t[ICENGINE,11,LOW_N]
                                   0             0               
  1630 ComponentSize_t[ICENGINE,11,HIGH_N]
                                   0             0               
  1631 ComponentSize_t[ICENGINE,11,LOW_D]
                                   0             0               
  1632 ComponentSize_t[ICENGINE,11,HIGH_D]
                                   0             0               
  1633 ComponentSize_t[ICENGINE,11,LOW_I]
                                   0             0               
  1634 ComponentSize_t[ICENGINE,11,HIGH_I]
                                   0             0               
  1635 ComponentSize_t[ICENGINE,11,HIGH_E_HIGH_ND]
                                   0             0               
  1636 ComponentSize_t[ICENGINE,11,HIGH_E_LOW_ND]
                                   0             0               
  1637 ComponentSize_t[ICENGINE,11,LOW_E_HIGH_ND]
                                   0             0               
  1638 ComponentSize_t[ICENGINE,11,LOW_E_LOW_ND]
                                   0             0               
  1639 ComponentSize_t[ICENGINE,12,BAU]
                                   0             0               
  1640 ComponentSize_t[ICENGINE,12,LOW_E]
                                   0             0               
  1641 ComponentSize_t[ICENGINE,12,HIGH_E]
                                   0             0               
  1642 ComponentSize_t[ICENGINE,12,LOW_N]
                                   0             0               
  1643 ComponentSize_t[ICENGINE,12,HIGH_N]
                                   0             0               
  1644 ComponentSize_t[ICENGINE,12,LOW_D]
                                   0             0               
  1645 ComponentSize_t[ICENGINE,12,HIGH_D]
                                   0             0               
  1646 ComponentSize_t[ICENGINE,12,LOW_I]
                                   0             0               
  1647 ComponentSize_t[ICENGINE,12,HIGH_I]
                                   0             0               
  1648 ComponentSize_t[ICENGINE,12,HIGH_E_HIGH_ND]
                                   0             0               
  1649 ComponentSize_t[ICENGINE,12,HIGH_E_LOW_ND]
                                   0             0               
  1650 ComponentSize_t[ICENGINE,12,LOW_E_HIGH_ND]
                                   0             0               
  1651 ComponentSize_t[ICENGINE,12,LOW_E_LOW_ND]
                                   0             0               
  1652 Heating_LT[BOILER,1,BAU]
                             8532.45             0               
  1653 Heating_LT[HPHIGH,1,BAU]
                                   0             0               
  1654 Heating_LT[SOFC,1,BAU]
                                   0             0               
  1655 Heating_LT[TURBINE,1,BAU]
                                   0             0               
  1656 Heating_LT[ICENGINE,1,BAU]
                                   0             0               
  1657 Heating_LT[BOILER,1,LOW_E]
                             3393.25             0               
  1658 Heating_LT[HPHIGH,1,LOW_E]
                              5139.2             0               
  1659 Heating_LT[SOFC,1,LOW_E]
                                   0             0               
  1660 Heating_LT[TURBINE,1,LOW_E]
                                   0             0               
  1661 Heating_LT[ICENGINE,1,LOW_E]
                                   0             0               
  1662 Heating_LT[BOILER,1,HIGH_E]
                             4078.02             0               
  1663 Heating_LT[HPHIGH,1,HIGH_E]
                             4454.43             0               
  1664 Heating_LT[SOFC,1,HIGH_E]
                                   0             0               
  1665 Heating_LT[TURBINE,1,HIGH_E]
                                   0             0               
  1666 Heating_LT[ICENGINE,1,HIGH_E]
                                   0             0               
  1667 Heating_LT[BOILER,1,LOW_N]
                             8532.45             0               
  1668 Heating_LT[HPHIGH,1,LOW_N]
                                   0             0               
  1669 Heating_LT[SOFC,1,LOW_N]
                                   0             0               
  1670 Heating_LT[TURBINE,1,LOW_N]
                                   0             0               
  1671 Heating_LT[ICENGINE,1,LOW_N]
                                   0             0               
  1672 Heating_LT[BOILER,1,HIGH_N]
                             3393.25             0               
  1673 Heating_LT[HPHIGH,1,HIGH_N]
                              5139.2             0               
  1674 Heating_LT[SOFC,1,HIGH_N]
                                   0             0               
  1675 Heating_LT[TURBINE,1,HIGH_N]
                                   0             0               
  1676 Heating_LT[ICENGINE,1,HIGH_N]
                                   0             0               
  1677 Heating_LT[BOILER,1,LOW_D]
                                   0             0               
  1678 Heating_LT[HPHIGH,1,LOW_D]
                                   0             0               
  1679 Heating_LT[SOFC,1,LOW_D]
                                   0             0               
  1680 Heating_LT[TURBINE,1,LOW_D]
                                   0             0               
  1681 Heating_LT[ICENGINE,1,LOW_D]
                             8532.45             0               
  1682 Heating_LT[BOILER,1,HIGH_D]
                             8532.45             0               
  1683 Heating_LT[HPHIGH,1,HIGH_D]
                                   0             0               
  1684 Heating_LT[SOFC,1,HIGH_D]
                                   0             0               
  1685 Heating_LT[TURBINE,1,HIGH_D]
                                   0             0               
  1686 Heating_LT[ICENGINE,1,HIGH_D]
                                   0             0               
  1687 Heating_LT[BOILER,1,LOW_I]
                             8532.45             0               
  1688 Heating_LT[HPHIGH,1,LOW_I]
                                   0             0               
  1689 Heating_LT[SOFC,1,LOW_I]
                                   0             0               
  1690 Heating_LT[TURBINE,1,LOW_I]
                                   0             0               
  1691 Heating_LT[ICENGINE,1,LOW_I]
                                   0             0               
  1692 Heating_LT[BOILER,1,HIGH_I]
                             8532.45             0               
  1693 Heating_LT[HPHIGH,1,HIGH_I]
                                   0             0               
  1694 Heating_LT[SOFC,1,HIGH_I]
                                   0             0               
  1695 Heating_LT[TURBINE,1,HIGH_I]
                                   0             0               
  1696 Heating_LT[ICENGINE,1,HIGH_I]
                                   0             0               
  1697 Heating_LT[BOILER,1,HIGH_E_HIGH_ND]
                             8532.45             0               
  1698 Heating_LT[HPHIGH,1,HIGH_E_HIGH_ND]
                                   0             0               
  1699 Heating_LT[SOFC,1,HIGH_E_HIGH_ND]
                                   0             0               
  1700 Heating_LT[TURBINE,1,HIGH_E_HIGH_ND]
                                   0             0               
  1701 Heating_LT[ICENGINE,1,HIGH_E_HIGH_ND]
                                   0             0               
  1702 Heating_LT[BOILER,1,HIGH_E_LOW_ND]
                                   0             0               
  1703 Heating_LT[HPHIGH,1,HIGH_E_LOW_ND]
                             8532.45             0               
  1704 Heating_LT[SOFC,1,HIGH_E_LOW_ND]
                                   0             0               
  1705 Heating_LT[TURBINE,1,HIGH_E_LOW_ND]
                                   0             0               
  1706 Heating_LT[ICENGINE,1,HIGH_E_LOW_ND]
                                   0             0               
  1707 Heating_LT[BOILER,1,LOW_E_HIGH_ND]
                             3393.25             0               
  1708 Heating_LT[HPHIGH,1,LOW_E_HIGH_ND]
                              5139.2             0               
  1709 Heating_LT[SOFC,1,LOW_E_HIGH_ND]
                                   0             0               
  1710 Heating_LT[TURBINE,1,LOW_E_HIGH_ND]
                                   0             0               
  1711 Heating_LT[ICENGINE,1,LOW_E_HIGH_ND]
                                   0             0               
  1712 Heating_LT[BOILER,1,LOW_E_LOW_ND]
                             8532.45             0               
  1713 Heating_LT[HPHIGH,1,LOW_E_LOW_ND]
                                   0             0               
  1714 Heating_LT[SOFC,1,LOW_E_LOW_ND]
                                   0             0               
  1715 Heating_LT[TURBINE,1,LOW_E_LOW_ND]
                                   0             0               
  1716 Heating_LT[ICENGINE,1,LOW_E_LOW_ND]
                                   0             0               
  1717 Heating_LT[BOILER,2,BAU]
                                   0             0               
  1718 Heating_LT[BOILER,2,LOW_E]
                                   0             0               
  1719 Heating_LT[BOILER,2,HIGH_E]
                                   0             0               
  1720 Heating_LT[BOILER,2,LOW_N]
                                   0             0               
  1721 Heating_LT[BOILER,2,HIGH_N]
                                   0             0               
  1722 Heating_LT[BOILER,2,LOW_D]
                                   0             0               
  1723 Heating_LT[BOILER,2,HIGH_D]
                                   0             0               
  1724 Heating_LT[BOILER,2,LOW_I]
                                   0             0               
  1725 Heating_LT[BOILER,2,HIGH_I]
                                   0             0               
  1726 Heating_LT[BOILER,2,HIGH_E_HIGH_ND]
                                   0             0               
  1727 Heating_LT[BOILER,2,HIGH_E_LOW_ND]
                                   0             0               
  1728 Heating_LT[BOILER,2,LOW_E_HIGH_ND]
                                   0             0               
  1729 Heating_LT[BOILER,2,LOW_E_LOW_ND]
                                   0             0               
  1730 Heating_LT[BOILER,3,BAU]
                                   0             0               
  1731 Heating_LT[BOILER,3,LOW_E]
                                   0             0               
  1732 Heating_LT[BOILER,3,HIGH_E]
                                   0             0               
  1733 Heating_LT[BOILER,3,LOW_N]
                                   0             0               
  1734 Heating_LT[BOILER,3,HIGH_N]
                                   0             0               
  1735 Heating_LT[BOILER,3,LOW_D]
                                   0             0               
  1736 Heating_LT[BOILER,3,HIGH_D]
                                   0             0               
  1737 Heating_LT[BOILER,3,LOW_I]
                                   0             0               
  1738 Heating_LT[BOILER,3,HIGH_I]
                                   0             0               
  1739 Heating_LT[BOILER,3,HIGH_E_HIGH_ND]
                                   0             0               
  1740 Heating_LT[BOILER,3,HIGH_E_LOW_ND]
                                   0             0               
  1741 Heating_LT[BOILER,3,LOW_E_HIGH_ND]
                                   0             0               
  1742 Heating_LT[BOILER,3,LOW_E_LOW_ND]
                                   0             0               
  1743 Heating_LT[BOILER,4,BAU]
                                   0             0               
  1744 Heating_LT[BOILER,4,LOW_E]
                                   0             0               
  1745 Heating_LT[BOILER,4,HIGH_E]
                                   0             0               
  1746 Heating_LT[BOILER,4,LOW_N]
                                   0             0               
  1747 Heating_LT[BOILER,4,HIGH_N]
                                   0             0               
  1748 Heating_LT[BOILER,4,LOW_D]
                                   0             0               
  1749 Heating_LT[BOILER,4,HIGH_D]
                                   0             0               
  1750 Heating_LT[BOILER,4,LOW_I]
                                   0             0               
  1751 Heating_LT[BOILER,4,HIGH_I]
                                   0             0               
  1752 Heating_LT[BOILER,4,HIGH_E_HIGH_ND]
                                   0             0               
  1753 Heating_LT[BOILER,4,HIGH_E_LOW_ND]
                                   0             0               
  1754 Heating_LT[BOILER,4,LOW_E_HIGH_ND]
                                   0             0               
  1755 Heating_LT[BOILER,4,LOW_E_LOW_ND]
                                   0             0               
  1756 Heating_LT[BOILER,5,BAU]
                                   0             0               
  1757 Heating_LT[BOILER,5,LOW_E]
                                   0             0               
  1758 Heating_LT[BOILER,5,HIGH_E]
                                   0             0               
  1759 Heating_LT[BOILER,5,LOW_N]
                                   0             0               
  1760 Heating_LT[BOILER,5,HIGH_N]
                                   0             0               
  1761 Heating_LT[BOILER,5,LOW_D]
                                   0             0               
  1762 Heating_LT[BOILER,5,HIGH_D]
                                   0             0               
  1763 Heating_LT[BOILER,5,LOW_I]
                                   0             0               
  1764 Heating_LT[BOILER,5,HIGH_I]
                                   0             0               
  1765 Heating_LT[BOILER,5,HIGH_E_HIGH_ND]
                                   0             0               
  1766 Heating_LT[BOILER,5,HIGH_E_LOW_ND]
                                   0             0               
  1767 Heating_LT[BOILER,5,LOW_E_HIGH_ND]
                                   0             0               
  1768 Heating_LT[BOILER,5,LOW_E_LOW_ND]
                                   0             0               
  1769 Heating_LT[BOILER,6,BAU]
                                   0             0               
  1770 Heating_LT[BOILER,6,LOW_E]
                                   0             0               
  1771 Heating_LT[BOILER,6,HIGH_E]
                                   0             0               
  1772 Heating_LT[BOILER,6,LOW_N]
                                   0             0               
  1773 Heating_LT[BOILER,6,HIGH_N]
                                   0             0               
  1774 Heating_LT[BOILER,6,LOW_D]
                                   0             0               
  1775 Heating_LT[BOILER,6,HIGH_D]
                                   0             0               
  1776 Heating_LT[BOILER,6,LOW_I]
                                   0             0               
  1777 Heating_LT[BOILER,6,HIGH_I]
                                   0             0               
  1778 Heating_LT[BOILER,6,HIGH_E_HIGH_ND]
                                   0             0               
  1779 Heating_LT[BOILER,6,HIGH_E_LOW_ND]
                                   0             0               
  1780 Heating_LT[BOILER,6,LOW_E_HIGH_ND]
                                   0             0               
  1781 Heating_LT[BOILER,6,LOW_E_LOW_ND]
                                   0             0               
  1782 Heating_LT[BOILER,7,BAU]
                                   0             0               
  1783 Heating_LT[BOILER,7,LOW_E]
                                   0             0               
  1784 Heating_LT[BOILER,7,HIGH_E]
                                   0             0               
  1785 Heating_LT[BOILER,7,LOW_N]
                                   0             0               
  1786 Heating_LT[BOILER,7,HIGH_N]
                                   0             0               
  1787 Heating_LT[BOILER,7,LOW_D]
                                   0             0               
  1788 Heating_LT[BOILER,7,HIGH_D]
                                   0             0               
  1789 Heating_LT[BOILER,7,LOW_I]
                                   0             0               
  1790 Heating_LT[BOILER,7,HIGH_I]
                                   0             0               
  1791 Heating_LT[BOILER,7,HIGH_E_HIGH_ND]
                                   0             0               
  1792 Heating_LT[BOILER,7,HIGH_E_LOW_ND]
                                   0             0               
  1793 Heating_LT[BOILER,7,LOW_E_HIGH_ND]
                                   0             0               
  1794 Heating_LT[BOILER,7,LOW_E_LOW_ND]
                                   0             0               
  1795 Heating_LT[BOILER,8,BAU]
                                   0             0               
  1796 Heating_LT[BOILER,8,LOW_E]
                                   0             0               
  1797 Heating_LT[BOILER,8,HIGH_E]
                                   0             0               
  1798 Heating_LT[BOILER,8,LOW_N]
                                   0             0               
  1799 Heating_LT[BOILER,8,HIGH_N]
                                   0             0               
  1800 Heating_LT[BOILER,8,LOW_D]
                                   0             0               
  1801 Heating_LT[BOILER,8,HIGH_D]
                                   0             0               
  1802 Heating_LT[BOILER,8,LOW_I]
                                   0             0               
  1803 Heating_LT[BOILER,8,HIGH_I]
                                   0             0               
  1804 Heating_LT[BOILER,8,HIGH_E_HIGH_ND]
                                   0             0               
  1805 Heating_LT[BOILER,8,HIGH_E_LOW_ND]
                                   0             0               
  1806 Heating_LT[BOILER,8,LOW_E_HIGH_ND]
                                   0             0               
  1807 Heating_LT[BOILER,8,LOW_E_LOW_ND]
                                   0             0               
  1808 Heating_LT[BOILER,9,BAU]
                                   0             0               
  1809 Heating_LT[BOILER,9,LOW_E]
                                   0             0               
  1810 Heating_LT[BOILER,9,HIGH_E]
                                   0             0               
  1811 Heating_LT[BOILER,9,LOW_N]
                                   0             0               
  1812 Heating_LT[BOILER,9,HIGH_N]
                                   0             0               
  1813 Heating_LT[BOILER,9,LOW_D]
                                   0             0               
  1814 Heating_LT[BOILER,9,HIGH_D]
                                   0             0               
  1815 Heating_LT[BOILER,9,LOW_I]
                                   0             0               
  1816 Heating_LT[BOILER,9,HIGH_I]
                                   0             0               
  1817 Heating_LT[BOILER,9,HIGH_E_HIGH_ND]
                                   0             0               
  1818 Heating_LT[BOILER,9,HIGH_E_LOW_ND]
                                   0             0               
  1819 Heating_LT[BOILER,9,LOW_E_HIGH_ND]
                                   0             0               
  1820 Heating_LT[BOILER,9,LOW_E_LOW_ND]
                                   0             0               
  1821 Heating_LT[BOILER,10,BAU]
                                   0             0               
  1822 Heating_LT[BOILER,10,LOW_E]
                                   0             0               
  1823 Heating_LT[BOILER,10,HIGH_E]
                                   0             0               
  1824 Heating_LT[BOILER,10,LOW_N]
                                   0             0               
  1825 Heating_LT[BOILER,10,HIGH_N]
                                   0             0               
  1826 Heating_LT[BOILER,10,LOW_D]
                                   0             0               
  1827 Heating_LT[BOILER,10,HIGH_D]
                                   0             0               
  1828 Heating_LT[BOILER,10,LOW_I]
                                   0             0               
  1829 Heating_LT[BOILER,10,HIGH_I]
                                   0             0               
  1830 Heating_LT[BOILER,10,HIGH_E_HIGH_ND]
                                   0             0               
  1831 Heating_LT[BOILER,10,HIGH_E_LOW_ND]
                                   0             0               
  1832 Heating_LT[BOILER,10,LOW_E_HIGH_ND]
                                   0             0               
  1833 Heating_LT[BOILER,10,LOW_E_LOW_ND]
                                   0             0               
  1834 Heating_LT[BOILER,11,BAU]
                                   0             0               
  1835 Heating_LT[BOILER,11,LOW_E]
                                   0             0               
  1836 Heating_LT[BOILER,11,HIGH_E]
                                   0             0               
  1837 Heating_LT[BOILER,11,LOW_N]
                                   0             0               
  1838 Heating_LT[BOILER,11,HIGH_N]
                                   0             0               
  1839 Heating_LT[BOILER,11,LOW_D]
                                   0             0               
  1840 Heating_LT[BOILER,11,HIGH_D]
                                   0             0               
  1841 Heating_LT[BOILER,11,LOW_I]
                                   0             0               
  1842 Heating_LT[BOILER,11,HIGH_I]
                                   0             0               
  1843 Heating_LT[BOILER,11,HIGH_E_HIGH_ND]
                                   0             0               
  1844 Heating_LT[BOILER,11,HIGH_E_LOW_ND]
                                   0             0               
  1845 Heating_LT[BOILER,11,LOW_E_HIGH_ND]
                                   0             0               
  1846 Heating_LT[BOILER,11,LOW_E_LOW_ND]
                                   0             0               
  1847 Heating_LT[BOILER,12,BAU]
                                   0             0               
  1848 Heating_LT[BOILER,12,LOW_E]
                                   0             0               
  1849 Heating_LT[BOILER,12,HIGH_E]
                                   0             0               
  1850 Heating_LT[BOILER,12,LOW_N]
                                   0             0               
  1851 Heating_LT[BOILER,12,HIGH_N]
                                   0             0               
  1852 Heating_LT[BOILER,12,LOW_D]
                                   0             0               
  1853 Heating_LT[BOILER,12,HIGH_D]
                                   0             0               
  1854 Heating_LT[BOILER,12,LOW_I]
                                   0             0               
  1855 Heating_LT[BOILER,12,HIGH_I]
                                   0             0               
  1856 Heating_LT[BOILER,12,HIGH_E_HIGH_ND]
                                   0             0               
  1857 Heating_LT[BOILER,12,HIGH_E_LOW_ND]
                                   0             0               
  1858 Heating_LT[BOILER,12,LOW_E_HIGH_ND]
                                   0             0               
  1859 Heating_LT[BOILER,12,LOW_E_LOW_ND]
                                   0             0               
  1860 Heating_LT[HPHIGH,2,BAU]
                                   0             0               
  1861 Heating_LT[HPHIGH,2,LOW_E]
                                   0             0               
  1862 Heating_LT[HPHIGH,2,HIGH_E]
                                   0             0               
  1863 Heating_LT[HPHIGH,2,LOW_N]
                                   0             0               
  1864 Heating_LT[HPHIGH,2,HIGH_N]
                                   0             0               
  1865 Heating_LT[HPHIGH,2,LOW_D]
                                   0             0               
  1866 Heating_LT[HPHIGH,2,HIGH_D]
                                   0             0               
  1867 Heating_LT[HPHIGH,2,LOW_I]
                                   0             0               
  1868 Heating_LT[HPHIGH,2,HIGH_I]
                                   0             0               
  1869 Heating_LT[HPHIGH,2,HIGH_E_HIGH_ND]
                                   0             0               
