Problem:    EPFLmodel
   203 GR_C[HPHIGH,HIGH_N]
                         1.39073e+06             0               
   204 GR_C[HPHIGH,LOW_D]
                                   0             0               
   205 GR_C[HPHIGH,HIGH_D]
                                   0             0               
   206 GR_C[HPHIGH,HIGH_E_LOW_ND]
                                   0             0               
   207 GR_C[HPHIGH,LOW_E_HIGH_ND]
                         1.39073e+06             0               
   208 GR_C[HPLOW,BAU]
                         1.78888e+06             0               
   209 GR_C[HPLOW,LOW_E]
                         1.78888e+06             0               
   210 GR_C[HPLOW,HIGH_E]
                         1.78888e+06             0               
   211 GR_C[HPLOW,LOW_N]
                         1.78888e+06             0               
   212 GR_C[HPLOW,HIGH_N]
                         1.79531e+06             0               
   213 GR_C[HPLOW,LOW_D]
                         1.77549e+06             0               
   214 GR_C[HPLOW,HIGH_D]
                         1.78888e+06             0               
   215 GR_C[HPLOW,HIGH_E_LOW_ND]
                         1.78888e+06             0               
   216 GR_C[HPLOW,LOW_E_HIGH_ND]
                         1.78888e+06             0               
   217 GR_C[SOFC,BAU]
                                   0             0               
   218 GR_C[SOFC,LOW_E]
                                   0             0               
   219 GR_C[SOFC,HIGH_E]
                                   0             0               
   220 GR_C[SOFC,LOW_N]
                                   0             0               
   221 GR_C[SOFC,HIGH_N]
                                   0             0               
   222 GR_C[SOFC,LOW_D]
                                   0             0               
   223 GR_C[SOFC,HIGH_D]
                                   0             0               
   224 GR_C[SOFC,HIGH_E_LOW_ND]
                                   0             0               
   225 GR_C[SOFC,LOW_E_HIGH_ND]
                                   0             0               
   226 GR_C[TURBINE,BAU]
                         1.95179e+06             0               
   227 GR_C[TURBINE,LOW_E]
                                   0             0               
   228 GR_C[TURBINE,HIGH_E]
                         2.32391e+06             0               
   229 GR_C[TURBINE,LOW_N]
                         2.32391e+06             0               
   230 GR_C[TURBINE,HIGH_N]
                                   0             0               
   231 GR_C[TURBINE,LOW_D]
                                   0             0               
   232 GR_C[TURBINE,HIGH_D]
                         1.95179e+06             0               
   233 GR_C[TURBINE,HIGH_E_LOW_ND]
                         1.95179e+06             0               
   234 GR_C[TURBINE,LOW_E_HIGH_ND]
                                   0             0               
   235 GR_C[SOLAR,BAU]
                                   0             0               
   236 GR_C[SOLAR,LOW_E]
                                   0             0               
   237 GR_C[SOLAR,HIGH_E]
                         2.03121e+06             0               
   238 GR_C[SOLAR,LOW_N]
                                   0             0               
   239 GR_C[SOLAR,HIGH_N]
                                   0             0               
   240 GR_C[SOLAR,LOW_D]
                                   0             0               
   241 GR_C[SOLAR,HIGH_D]
                                   0             0               
   242 GR_C[SOLAR,HIGH_E_LOW_ND]
                         2.03121e+06             0               
   243 GR_C[SOLAR,LOW_E_HIGH_ND]
                                   0             0               
   244 GR_C[ICENGINE,BAU]
                                   0             0               
   245 GR_C[ICENGINE,LOW_E]
                                   0             0               
   246 GR_C[ICENGINE,HIGH_E]
                                   0             0               
   247 GR_C[ICENGINE,LOW_N]
                                   0             0               
   248 GR_C[ICENGINE,HIGH_N]
                                   0             0               
   249 GR_C[ICENGINE,LOW_D]
                         1.55776e+06             0               
   250 GR_C[ICENGINE,HIGH_D]
                                   0             0               
   251 GR_C[ICENGINE,HIGH_E_LOW_ND]
                          1.1184e+06             0               
   252 GR_C[ICENGINE,LOW_E_HIGH_ND]
                                   0             0               
   253 an_CAPEX[BOILER,BAU]
                             33013.6             0               
   254 an_CAPEX[BOILER,LOW_E]
                               31081             0               
   255 an_CAPEX[BOILER,HIGH_E]
                               31081             0               
   256 an_CAPEX[BOILER,LOW_N]
                               31081             0               
   257 an_CAPEX[BOILER,HIGH_N]
                             31013.5             0               
   258 an_CAPEX[BOILER,LOW_D]
                             11746.6             0               
   259 an_CAPEX[BOILER,HIGH_D]
                             33013.6             0               
   260 an_CAPEX[BOILER,HIGH_E_LOW_ND]
                             11606.2             0               
   261 an_CAPEX[BOILER,LOW_E_HIGH_ND]
                               31081             0               
   262 an_CAPEX[HPHIGH,BAU]
                                   0             0               
   263 an_CAPEX[HPHIGH,LOW_E]
                             71265.2             0               
   264 an_CAPEX[HPHIGH,HIGH_E]
                                   0             0               
   265 an_CAPEX[HPHIGH,LOW_N]
                                   0             0               
   266 an_CAPEX[HPHIGH,HIGH_N]
                             71265.2             0               
   267 an_CAPEX[HPHIGH,LOW_D]
                                   0             0               
   268 an_CAPEX[HPHIGH,HIGH_D]
                                   0             0               
   269 an_CAPEX[HPHIGH,HIGH_E_LOW_ND]
                                   0             0               
   270 an_CAPEX[HPHIGH,LOW_E_HIGH_ND]
                             71265.2             0               
   271 an_CAPEX[HPLOW,BAU]
                             91667.2             0               
   272 an_CAPEX[HPLOW,LOW_E]
                             91667.2             0               
   273 an_CAPEX[HPLOW,HIGH_E]
                             91667.2             0               
   274 an_CAPEX[HPLOW,LOW_N]
                             91667.2             0               
   275 an_CAPEX[HPLOW,HIGH_N]
                               91997             0               
   276 an_CAPEX[HPLOW,LOW_D]
                             90981.4             0               
   277 an_CAPEX[HPLOW,HIGH_D]
                             91667.2             0               
   278 an_CAPEX[HPLOW,HIGH_E_LOW_ND]
                             91667.2             0               
   279 an_CAPEX[HPLOW,LOW_E_HIGH_ND]
                             91667.2             0               
   280 an_CAPEX[SOFC,BAU]
                                   0             0               
   281 an_CAPEX[SOFC,LOW_E]
                                   0             0               
   282 an_CAPEX[SOFC,HIGH_E]
                                   0             0               
   283 an_CAPEX[SOFC,LOW_N]
                                   0             0               
   284 an_CAPEX[SOFC,HIGH_N]
                                   0             0               
   285 an_CAPEX[SOFC,LOW_D]
                                   0             0               
   286 an_CAPEX[SOFC,HIGH_D]
                                   0             0               
   287 an_CAPEX[SOFC,HIGH_E_LOW_ND]
                                   0             0               
   288 an_CAPEX[SOFC,LOW_E_HIGH_ND]
                                   0             0               
   289 an_CAPEX[TURBINE,BAU]
                              100015             0               
   290 an_CAPEX[TURBINE,LOW_E]
                                   0             0               
   291 an_CAPEX[TURBINE,HIGH_E]
                              119084             0               
   292 an_CAPEX[TURBINE,LOW_N]
                              119084             0               
   293 an_CAPEX[TURBINE,HIGH_N]
                                   0             0               
   294 an_CAPEX[TURBINE,LOW_D]
                                   0             0               
   295 an_CAPEX[TURBINE,HIGH_D]
                              100015             0               
   296 an_CAPEX[TURBINE,HIGH_E_LOW_ND]
                              100015             0               
   297 an_CAPEX[TURBINE,LOW_E_HIGH_ND]
                                   0             0               
   298 an_CAPEX[SOLAR,BAU]
                                   0             0               
   299 an_CAPEX[SOLAR,LOW_E]
                                   0             0               
   300 an_CAPEX[SOLAR,HIGH_E]
                              104085             0               
   301 an_CAPEX[SOLAR,LOW_N]
                                   0             0               
   302 an_CAPEX[SOLAR,HIGH_N]
                                   0             0               
   303 an_CAPEX[SOLAR,LOW_D]
                                   0             0               
   304 an_CAPEX[SOLAR,HIGH_D]
                                   0             0               
   305 an_CAPEX[SOLAR,HIGH_E_LOW_ND]
                              104085             0               
   306 an_CAPEX[SOLAR,LOW_E_HIGH_ND]
                                   0             0               
   307 an_CAPEX[ICENGINE,BAU]
                                   0             0               
   308 an_CAPEX[ICENGINE,LOW_E]
                                   0             0               
   309 an_CAPEX[ICENGINE,HIGH_E]
                                   0             0               
   310 an_CAPEX[ICENGINE,LOW_N]
                                   0             0               
   311 an_CAPEX[ICENGINE,HIGH_N]
                                   0             0               
   312 an_CAPEX[ICENGINE,LOW_D]
                             79824.2             0               
   313 an_CAPEX[ICENGINE,HIGH_D]
                                   0             0               
   314 an_CAPEX[ICENGINE,HIGH_E_LOW_ND]
                             57310.1             0               
   315 an_CAPEX[ICENGINE,LOW_E_HIGH_ND]
                                   0             0               
   316 an_CAPEX_Tot[BAU]
                              224696             0               
   317 an_CAPEX_Tot[LOW_E]
                              194013             0               
   318 an_CAPEX_Tot[HIGH_E]
                              345917             0               
   319 an_CAPEX_Tot[LOW_N]
                              241832             0               
   320 an_CAPEX_Tot[HIGH_N]
                              194276             0               
   321 an_CAPEX_Tot[LOW_D]
                              182552             0               
   322 an_CAPEX_Tot[HIGH_D]
                              224696             0               
   323 an_CAPEX_Tot[HIGH_E_LOW_ND]
                              364684             0               
   324 an_CAPEX_Tot[LOW_E_HIGH_ND]
                              194013             0               
   325 Component_Use[BOILER,BAU]
                    *              1             0             1 
   326 Component_Use[BOILER,LOW_E]
                    *              1             0             1 
   327 Component_Use[BOILER,HIGH_E]
                    *              1             0             1 
   328 Component_Use[BOILER,LOW_N]
                    *              1             0             1 
   329 Component_Use[BOILER,HIGH_N]
                    *              1             0             1 
   330 Component_Use[BOILER,LOW_D]
                    *              1             0             1 
   331 Component_Use[BOILER,HIGH_D]
                    *              1             0             1 
   332 Component_Use[BOILER,HIGH_E_LOW_ND]
                    *              1             0             1 
   333 Component_Use[BOILER,LOW_E_HIGH_ND]
                    *              1             0             1 
   334 Component_Use[HPHIGH,BAU]
                    *              0             0             1 
   335 Component_Use[HPHIGH,LOW_E]
                    *              1             0             1 
   336 Component_Use[HPHIGH,HIGH_E]
                    *              0             0             1 
   337 Component_Use[HPHIGH,LOW_N]
                    *              0             0             1 
   338 Component_Use[HPHIGH,HIGH_N]
                    *              1             0             1 
   339 Component_Use[HPHIGH,LOW_D]
                    *              0             0             1 
   340 Component_Use[HPHIGH,HIGH_D]
                    *              0             0             1 
   341 Component_Use[HPHIGH,HIGH_E_LOW_ND]
                    *              0             0             1 
   342 Component_Use[HPHIGH,LOW_E_HIGH_ND]
                    *              1             0             1 
   343 Component_Use[HPLOW,BAU]
                    *              1             0             1 
   344 Component_Use[HPLOW,LOW_E]
                    *              1             0             1 
   345 Component_Use[HPLOW,HIGH_E]
                    *              1             0             1 
   346 Component_Use[HPLOW,LOW_N]
                    *              1             0             1 
   347 Component_Use[HPLOW,HIGH_N]
                    *              1             0             1 
   348 Component_Use[HPLOW,LOW_D]
                    *              1             0             1 
   349 Component_Use[HPLOW,HIGH_D]
                    *              1             0             1 
   350 Component_Use[HPLOW,HIGH_E_LOW_ND]
                    *              1             0             1 
   351 Component_Use[HPLOW,LOW_E_HIGH_ND]
                    *              1             0             1 
   352 Component_Use[SOFC,BAU]
                    *              0             0             1 
   353 Component_Use[SOFC,LOW_E]
                    *              0             0             1 
   354 Component_Use[SOFC,HIGH_E]
                    *              0             0             1 
   355 Component_Use[SOFC,LOW_N]
                    *              0             0             1 
   356 Component_Use[SOFC,HIGH_N]
                    *              0             0             1 
   357 Component_Use[SOFC,LOW_D]
                    *              0             0             1 
   358 Component_Use[SOFC,HIGH_D]
                    *              0             0             1 
   359 Component_Use[SOFC,HIGH_E_LOW_ND]
                    *              0             0             1 
   360 Component_Use[SOFC,LOW_E_HIGH_ND]
                    *              0             0             1 
   361 Component_Use[TURBINE,BAU]
                    *              1             0             1 
   362 Component_Use[TURBINE,LOW_E]
                    *              0             0             1 
   363 Component_Use[TURBINE,HIGH_E]
                    *              1             0             1 
   364 Component_Use[TURBINE,LOW_N]
                    *              1             0             1 
   365 Component_Use[TURBINE,HIGH_N]
                    *              0             0             1 
   366 Component_Use[TURBINE,LOW_D]
                    *              0             0             1 
   367 Component_Use[TURBINE,HIGH_D]
                    *              1             0             1 
   368 Component_Use[TURBINE,HIGH_E_LOW_ND]
                    *              1             0             1 
   369 Component_Use[TURBINE,LOW_E_HIGH_ND]
                    *              0             0             1 
   370 Component_Use[SOLAR,BAU]
                    *              0             0             1 
   371 Component_Use[SOLAR,LOW_E]
                    *              0             0             1 
   372 Component_Use[SOLAR,HIGH_E]
                    *              1             0             1 
   373 Component_Use[SOLAR,LOW_N]
                    *              0             0             1 
   374 Component_Use[SOLAR,HIGH_N]
                    *              0             0             1 
   375 Component_Use[SOLAR,LOW_D]
                    *              0             0             1 
   376 Component_Use[SOLAR,HIGH_D]
                    *              0             0             1 
   377 Component_Use[SOLAR,HIGH_E_LOW_ND]
                    *              1             0             1 
   378 Component_Use[SOLAR,LOW_E_HIGH_ND]
                    *              0             0             1 
   379 Component_Use[ICENGINE,BAU]
                    *              0             0             1 
   380 Component_Use[ICENGINE,LOW_E]
                    *              0             0             1 
   381 Component_Use[ICENGINE,HIGH_E]
                    *              0             0             1 
   382 Component_Use[ICENGINE,LOW_N]
                    *              0             0             1 
   383 Component_Use[ICENGINE,HIGH_N]
                    *              0             0             1 
   384 Component_Use[ICENGINE,LOW_D]
                    *              1             0             1 
   385 Component_Use[ICENGINE,HIGH_D]
                    *              0             0             1 
   386 Component_Use[ICENGINE,HIGH_E_LOW_ND]
                    *              1             0             1 
   387 Component_Use[ICENGINE,LOW_E_HIGH_ND]
                    *              0             0             1 
   388 ComponentSize_t[BOILER,1,BAU]
                             10412.5             0               
   389 ComponentSize_t[BOILER,1,LOW_E]
                             9472.45             0               
   390 ComponentSize_t[BOILER,1,HIGH_E]
                             9472.45             0               
   391 ComponentSize_t[BOILER,1,LOW_N]
                             9472.45             0               
   392 ComponentSize_t[BOILER,1,HIGH_N]
                             9472.45             0               
   393 ComponentSize_t[BOILER,1,LOW_D]
                                   0             0               
   394 ComponentSize_t[BOILER,1,HIGH_D]
                             10412.5             0               
   395 ComponentSize_t[BOILER,1,HIGH_E_LOW_ND]
                                   0             0               
   396 ComponentSize_t[BOILER,1,LOW_E_HIGH_ND]
                             9472.45             0               
   397 ComponentSize_t[BOILER,2,BAU]
                                 940             0               
   398 ComponentSize_t[BOILER,2,LOW_E]
                                   0             0               
   399 ComponentSize_t[BOILER,2,HIGH_E]
                                   0             0               
   400 ComponentSize_t[BOILER,2,LOW_N]
                                   0             0               
   401 ComponentSize_t[BOILER,2,HIGH_N]
                                   0             0               
   402 ComponentSize_t[BOILER,2,LOW_D]
                                   0             0               
   403 ComponentSize_t[BOILER,2,HIGH_D]
                                 940             0               
   404 ComponentSize_t[BOILER,2,HIGH_E_LOW_ND]
                                   0             0               
   405 ComponentSize_t[BOILER,2,LOW_E_HIGH_ND]
                                   0             0               
   406 ComponentSize_t[BOILER,3,BAU]
                                   0             0               
   407 ComponentSize_t[BOILER,3,LOW_E]
                                   0             0               
   408 ComponentSize_t[BOILER,3,HIGH_E]
                                   0             0               
   409 ComponentSize_t[BOILER,3,LOW_N]
                                   0             0               
   410 ComponentSize_t[BOILER,3,HIGH_N]
                                   0             0               
   411 ComponentSize_t[BOILER,3,LOW_D]
                                   0             0               
   412 ComponentSize_t[BOILER,3,HIGH_D]
                                   0             0               
   413 ComponentSize_t[BOILER,3,HIGH_E_LOW_ND]
                                   0             0               
   414 ComponentSize_t[BOILER,3,LOW_E_HIGH_ND]
                                   0             0               
   415 ComponentSize_t[BOILER,4,BAU]
                                   0             0               
   416 ComponentSize_t[BOILER,4,LOW_E]
                                   0             0               
   417 ComponentSize_t[BOILER,4,HIGH_E]
                                   0             0               
   418 ComponentSize_t[BOILER,4,LOW_N]
                                   0             0               
   419 ComponentSize_t[BOILER,4,HIGH_N]
                                   0             0               
   420 ComponentSize_t[BOILER,4,LOW_D]
                                   0             0               
   421 ComponentSize_t[BOILER,4,HIGH_D]
                                   0             0               
   422 ComponentSize_t[BOILER,4,HIGH_E_LOW_ND]
                                   0             0               
   423 ComponentSize_t[BOILER,4,LOW_E_HIGH_ND]
                                   0             0               
   424 ComponentSize_t[BOILER,5,BAU]
                                   0             0               
   425 ComponentSize_t[BOILER,5,LOW_E]
                                   0             0               
   426 ComponentSize_t[BOILER,5,HIGH_E]
                                   0             0               
   427 ComponentSize_t[BOILER,5,LOW_N]
                                   0             0               
   428 ComponentSize_t[BOILER,5,HIGH_N]
                                   0             0               
   429 ComponentSize_t[BOILER,5,LOW_D]
                                   0             0               
   430 ComponentSize_t[BOILER,5,HIGH_D]
                                   0             0               
   431 ComponentSize_t[BOILER,5,HIGH_E_LOW_ND]
                                   0             0               
   432 ComponentSize_t[BOILER,5,LOW_E_HIGH_ND]
                                   0             0               
   433 ComponentSize_t[BOILER,6,BAU]
                                   0             0               
   434 ComponentSize_t[BOILER,6,LOW_E]
                                   0             0               
   435 ComponentSize_t[BOILER,6,HIGH_E]
                                   0             0               
   436 ComponentSize_t[BOILER,6,LOW_N]
                                   0             0               
   437 ComponentSize_t[BOILER,6,HIGH_N]
                                   0             0               
   438 ComponentSize_t[BOILER,6,LOW_D]
                                   0             0               
   439 ComponentSize_t[BOILER,6,HIGH_D]
                                   0             0               
   440 ComponentSize_t[BOILER,6,HIGH_E_LOW_ND]
                                   0             0               
   441 ComponentSize_t[BOILER,6,LOW_E_HIGH_ND]
                                   0             0               
   442 ComponentSize_t[BOILER,7,BAU]
                                   0             0               
   443 ComponentSize_t[BOILER,7,LOW_E]
                                   0             0               
   444 ComponentSize_t[BOILER,7,HIGH_E]
                                   0             0               
   445 ComponentSize_t[BOILER,7,LOW_N]
                                   0             0               
   446 ComponentSize_t[BOILER,7,HIGH_N]
                                   0             0               
   447 ComponentSize_t[BOILER,7,LOW_D]
                                   0             0               
   448 ComponentSize_t[BOILER,7,HIGH_D]
                                   0             0               
   449 ComponentSize_t[BOILER,7,HIGH_E_LOW_ND]
                                   0             0               
   450 ComponentSize_t[BOILER,7,LOW_E_HIGH_ND]
                                   0             0               
   451 ComponentSize_t[BOILER,8,BAU]
                                   0             0               
   452 ComponentSize_t[BOILER,8,LOW_E]
                                   0             0               
   453 ComponentSize_t[BOILER,8,HIGH_E]
                                   0             0               
   454 ComponentSize_t[BOILER,8,LOW_N]
                                   0             0               
   455 ComponentSize_t[BOILER,8,HIGH_N]
                                   0             0               
   456 ComponentSize_t[BOILER,8,LOW_D]
                                   0             0               
   457 ComponentSize_t[BOILER,8,HIGH_D]
                                   0             0               
   458 ComponentSize_t[BOILER,8,HIGH_E_LOW_ND]
                                   0             0               
   459 ComponentSize_t[BOILER,8,LOW_E_HIGH_ND]
                                   0             0               
   460 ComponentSize_t[BOILER,9,BAU]
                                   0             0               
   461 ComponentSize_t[BOILER,9,LOW_E]
                                   0             0               
   462 ComponentSize_t[BOILER,9,HIGH_E]
                                   0             0               
   463 ComponentSize_t[BOILER,9,LOW_N]
                                   0             0               
   464 ComponentSize_t[BOILER,9,HIGH_N]
                                   0             0               
   465 ComponentSize_t[BOILER,9,LOW_D]
                                   0             0               
   466 ComponentSize_t[BOILER,9,HIGH_D]
                                   0             0               
   467 ComponentSize_t[BOILER,9,HIGH_E_LOW_ND]
                                   0             0               
   468 ComponentSize_t[BOILER,9,LOW_E_HIGH_ND]
                                   0             0               
   469 ComponentSize_t[BOILER,10,BAU]
                                   0             0               
   470 ComponentSize_t[BOILER,10,LOW_E]
                                   0             0               
   471 ComponentSize_t[BOILER,10,HIGH_E]
                                   0             0               
   472 ComponentSize_t[BOILER,10,LOW_N]
                                   0             0               
   473 ComponentSize_t[BOILER,10,HIGH_N]
                                   0             0               
   474 ComponentSize_t[BOILER,10,LOW_D]
                                   0             0               
   475 ComponentSize_t[BOILER,10,HIGH_D]
                                   0             0               
   476 ComponentSize_t[BOILER,10,HIGH_E_LOW_ND]
                                   0             0               
   477 ComponentSize_t[BOILER,10,LOW_E_HIGH_ND]
                                   0             0               
   478 ComponentSize_t[BOILER,11,BAU]
                                   0             0               
   479 ComponentSize_t[BOILER,11,LOW_E]
                                   0             0               
   480 ComponentSize_t[BOILER,11,HIGH_E]
                                   0             0               
   481 ComponentSize_t[BOILER,11,LOW_N]
                                   0             0               
   482 ComponentSize_t[BOILER,11,HIGH_N]
                                   0             0               
   483 ComponentSize_t[BOILER,11,LOW_D]
                                   0             0               
   484 ComponentSize_t[BOILER,11,HIGH_D]
                                   0             0               
   485 ComponentSize_t[BOILER,11,HIGH_E_LOW_ND]
                                   0             0               
   486 ComponentSize_t[BOILER,11,LOW_E_HIGH_ND]
                                   0             0               
   487 ComponentSize_t[BOILER,12,BAU]
                                   0             0               
   488 ComponentSize_t[BOILER,12,LOW_E]
                                   0             0               
   489 ComponentSize_t[BOILER,12,HIGH_E]
                                   0             0               
   490 ComponentSize_t[BOILER,12,LOW_N]
                                   0             0               
   491 ComponentSize_t[BOILER,12,HIGH_N]
                                   0             0               
   492 ComponentSize_t[BOILER,12,LOW_D]
                                   0             0               
   493 ComponentSize_t[BOILER,12,HIGH_D]
                                   0             0               
   494 ComponentSize_t[BOILER,12,HIGH_E_LOW_ND]
                                   0             0               
   495 ComponentSize_t[BOILER,12,LOW_E_HIGH_ND]
                                   0             0               
   496 ComponentSize_t[HPHIGH,1,BAU]
                                   0             0               
   497 ComponentSize_t[HPHIGH,1,LOW_E]
                              5139.2             0               
   498 ComponentSize_t[HPHIGH,1,HIGH_E]
                                   0             0               
   499 ComponentSize_t[HPHIGH,1,LOW_N]
                                   0             0               
   500 ComponentSize_t[HPHIGH,1,HIGH_N]
                              5139.2             0               
   501 ComponentSize_t[HPHIGH,1,LOW_D]
                                   0             0               
   502 ComponentSize_t[HPHIGH,1,HIGH_D]
                                   0             0               
   503 ComponentSize_t[HPHIGH,1,HIGH_E_LOW_ND]
                                   0             0               
   504 ComponentSize_t[HPHIGH,1,LOW_E_HIGH_ND]
                              5139.2             0               
   505 ComponentSize_t[HPHIGH,2,BAU]
                                   0             0               
   506 ComponentSize_t[HPHIGH,2,LOW_E]
                              5139.2             0               
   507 ComponentSize_t[HPHIGH,2,HIGH_E]
                                   0             0               
   508 ComponentSize_t[HPHIGH,2,LOW_N]
                                   0             0               
   509 ComponentSize_t[HPHIGH,2,HIGH_N]
                              5139.2             0               
   510 ComponentSize_t[HPHIGH,2,LOW_D]
                                   0             0               
   511 ComponentSize_t[HPHIGH,2,HIGH_D]
                                   0             0               
   512 ComponentSize_t[HPHIGH,2,HIGH_E_LOW_ND]
                                   0             0               
   513 ComponentSize_t[HPHIGH,2,LOW_E_HIGH_ND]
                              5139.2             0               
   514 ComponentSize_t[HPHIGH,3,BAU]
                                   0             0               
   515 ComponentSize_t[HPHIGH,3,LOW_E]
                              4199.2             0               
   516 ComponentSize_t[HPHIGH,3,HIGH_E]
                                   0             0               
   517 ComponentSize_t[HPHIGH,3,LOW_N]
                                   0             0               
   518 ComponentSize_t[HPHIGH,3,HIGH_N]
                              4199.2             0               
   519 ComponentSize_t[HPHIGH,3,LOW_D]
                                   0             0               
   520 ComponentSize_t[HPHIGH,3,HIGH_D]
                                   0             0               
   521 ComponentSize_t[HPHIGH,3,HIGH_E_LOW_ND]
                                   0             0               
   522 ComponentSize_t[HPHIGH,3,LOW_E_HIGH_ND]
                              4199.2             0               
   523 ComponentSize_t[HPHIGH,4,BAU]
                                   0             0               
   524 ComponentSize_t[HPHIGH,4,LOW_E]
                             1167.57             0               
   525 ComponentSize_t[HPHIGH,4,HIGH_E]
                                   0             0               
   526 ComponentSize_t[HPHIGH,4,LOW_N]
                                   0             0               
   527 ComponentSize_t[HPHIGH,4,HIGH_N]
                             1134.75             0               
   528 ComponentSize_t[HPHIGH,4,LOW_D]
                                   0             0               
   529 ComponentSize_t[HPHIGH,4,HIGH_D]
                                   0             0               
   530 ComponentSize_t[HPHIGH,4,HIGH_E_LOW_ND]
                                   0             0               
   531 ComponentSize_t[HPHIGH,4,LOW_E_HIGH_ND]
                             1167.57             0               
   532 ComponentSize_t[HPHIGH,5,BAU]
                                   0             0               
   533 ComponentSize_t[HPHIGH,5,LOW_E]
                              32.825             0               
   534 ComponentSize_t[HPHIGH,5,HIGH_E]
                                   0             0               
   535 ComponentSize_t[HPHIGH,5,LOW_N]
                                   0             0               
   536 ComponentSize_t[HPHIGH,5,HIGH_N]
                                   0             0               
   537 ComponentSize_t[HPHIGH,5,LOW_D]
                                   0             0               
   538 ComponentSize_t[HPHIGH,5,HIGH_D]
                                   0             0               
   539 ComponentSize_t[HPHIGH,5,HIGH_E_LOW_ND]
                                   0             0               
   540 ComponentSize_t[HPHIGH,5,LOW_E_HIGH_ND]
                              32.825             0               
   541 ComponentSize_t[HPHIGH,6,BAU]
                                   0             0               
   542 ComponentSize_t[HPHIGH,6,LOW_E]
                                   0             0               
   543 ComponentSize_t[HPHIGH,6,HIGH_E]
                                   0             0               
   544 ComponentSize_t[HPHIGH,6,LOW_N]
                                   0             0               
   545 ComponentSize_t[HPHIGH,6,HIGH_N]
                                   0             0               
   546 ComponentSize_t[HPHIGH,6,LOW_D]
                                   0             0               
   547 ComponentSize_t[HPHIGH,6,HIGH_D]
                                   0             0               
   548 ComponentSize_t[HPHIGH,6,HIGH_E_LOW_ND]
                                   0             0               
   549 ComponentSize_t[HPHIGH,6,LOW_E_HIGH_ND]
                                   0             0               
   550 ComponentSize_t[HPHIGH,7,BAU]
                                   0             0               
   551 ComponentSize_t[HPHIGH,7,LOW_E]
                                   0             0               
   552 ComponentSize_t[HPHIGH,7,HIGH_E]
                                   0             0               
   553 ComponentSize_t[HPHIGH,7,LOW_N]
                                   0             0               
   554 ComponentSize_t[HPHIGH,7,HIGH_N]
                                   0             0               
   555 ComponentSize_t[HPHIGH,7,LOW_D]
                                   0             0               
   556 ComponentSize_t[HPHIGH,7,HIGH_D]
                                   0             0               
   557 ComponentSize_t[HPHIGH,7,HIGH_E_LOW_ND]
                                   0             0               
   558 ComponentSize_t[HPHIGH,7,LOW_E_HIGH_ND]
                                   0             0               
   559 ComponentSize_t[HPHIGH,8,BAU]
                                   0             0               
   560 ComponentSize_t[HPHIGH,8,LOW_E]
                                   0             0               
   561 ComponentSize_t[HPHIGH,8,HIGH_E]
                                   0             0               
   562 ComponentSize_t[HPHIGH,8,LOW_N]
                                   0             0               
   563 ComponentSize_t[HPHIGH,8,HIGH_N]
                                   0             0               
   564 ComponentSize_t[HPHIGH,8,LOW_D]
                                   0             0               
   565 ComponentSize_t[HPHIGH,8,HIGH_D]
                                   0             0               
   566 ComponentSize_t[HPHIGH,8,HIGH_E_LOW_ND]
                                   0             0               
   567 ComponentSize_t[HPHIGH,8,LOW_E_HIGH_ND]
                                   0             0               
   568 ComponentSize_t[HPHIGH,9,BAU]
                                   0             0               
   569 ComponentSize_t[HPHIGH,9,LOW_E]
                                   0             0               
   570 ComponentSize_t[HPHIGH,9,HIGH_E]
                                   0             0               
   571 ComponentSize_t[HPHIGH,9,LOW_N]
                                   0             0               
   572 ComponentSize_t[HPHIGH,9,HIGH_N]
                                   0             0               
   573 ComponentSize_t[HPHIGH,9,LOW_D]
                                   0             0               
   574 ComponentSize_t[HPHIGH,9,HIGH_D]
                                   0             0               
   575 ComponentSize_t[HPHIGH,9,HIGH_E_LOW_ND]
                                   0             0               
   576 ComponentSize_t[HPHIGH,9,LOW_E_HIGH_ND]
                                   0             0               
   577 ComponentSize_t[HPHIGH,10,BAU]
                                   0             0               
   578 ComponentSize_t[HPHIGH,10,LOW_E]
                                   0             0               
   579 ComponentSize_t[HPHIGH,10,HIGH_E]
                                   0             0               
   580 ComponentSize_t[HPHIGH,10,LOW_N]
                                   0             0               
   581 ComponentSize_t[HPHIGH,10,HIGH_N]
                                   0             0               
   582 ComponentSize_t[HPHIGH,10,LOW_D]
                                   0             0               
   583 ComponentSize_t[HPHIGH,10,HIGH_D]
                                   0             0               
   584 ComponentSize_t[HPHIGH,10,HIGH_E_LOW_ND]
                                   0             0               
   585 ComponentSize_t[HPHIGH,10,LOW_E_HIGH_ND]
                                   0             0               
   586 ComponentSize_t[HPHIGH,11,BAU]
                                   0             0               
   587 ComponentSize_t[HPHIGH,11,LOW_E]
                                   0             0               
   588 ComponentSize_t[HPHIGH,11,HIGH_E]
                                   0             0               
   589 ComponentSize_t[HPHIGH,11,LOW_N]
                                   0             0               
   590 ComponentSize_t[HPHIGH,11,HIGH_N]
                                   0             0               
   591 ComponentSize_t[HPHIGH,11,LOW_D]
                                   0             0               
   592 ComponentSize_t[HPHIGH,11,HIGH_D]
                                   0             0               
   593 ComponentSize_t[HPHIGH,11,HIGH_E_LOW_ND]
                                   0             0               
   594 ComponentSize_t[HPHIGH,11,LOW_E_HIGH_ND]
                                   0             0               
